,0,1
27604,Rua,NNP
27605,Ouvidor,NNP
27606,circo,NN
27607,Chiarini,NNP
27608,Quinze,NNP
27609,vinte,NNP
27610,minutos,NNP
27611,vida,NN
27612,antiga,NN
27613,graça,NN
27614,Uma,NNP
27615,verdadeira,NN
27616,digestão,NN
27617,literária,NN
27618,Foi,NNP
27619,deu,NN
27620,hoje,NN
27621,página,NN
27622,aberta,NN
27623,acertou,IN
27624,ser,NN
27625,vida,NN
27626,Alcibíades,NNP
27627,Deixei,NNP
27628,ir,NN
27629,sabor,NN
27630,loqüela,NN
27631,ática,NNP
27632,daí,VBZ
27633,nada,JJ
27634,entrava,NN
27635,jogos,NN
27636,olímpicos,NN
27637,admirava,NN
27638,guapo,NN
27639,atenienses,VBZ
27640,guiando,JJ
27641,magnificamente,NN
27642,carro,NN
27643,mesma,NN
27644,firmeza,NN
27645,donaire,NN
27646,sabia,NN
27647,reger,NN
27648,batalhas,NN
27649,cidadãos,NN
27650,próprios,NNS
27651,sentidos,VBP
27652,Imagine,NNP
27653,V,NNP
27654,Ex,NNP
27655,ª,NNP
27656,vivi,NN
27657,Mas,NNP
27658,moleque,NN
27659,entrou,NN
27660,acendeu,NN
27661,gás,NN
27662,preciso,NN
27663,fazer,NN
27664,voar,NN
27665,toda,NN
27666,arqueologia,NN
27667,imaginação,NN
27668,Atenas,NNP
27669,volveu,NN
27670,história,NN
27671,enquanto,IN
27672,olhos,JJ
27673,caíam,NN
27674,nuvens,NNS
27675,calças,VBP
27676,brim,JJ
27677,branco,NN
27678,paletó,NN
27679,alpaca,NN
27680,sapatos,NN
27681,cordovão,NN
27682,então,NN
27683,refleti,NN
27684,comigo,NN
27685,Que,NNP
27686,impressão,NN
27687,daria,NN
27688,ilustre,NN
27689,ateniense,NN
27690,vestuário,NN
27691,moderno,NN
27692,Sou,NNP
27693,espiritista,NN
27694,desde,NN
27695,alguns,VBZ
27696,meses,NNS
27697,Convencido,NNP
27698,todos,NN
27699,sistemas,NN
27700,puras,NNS
27701,niilidades,NNS
27702,resolvi,VBP
27703,adotar,JJ
27704,recreativo,NN
27705,Tempo,NNP
27706,virá,NN
27707,recreativo,NN
27708,útil,NNP
27709,solução,VBZ
27710,problemas,JJ
27711,históricos,NN
27712,sumário,NN
27713,evocar,NN
27714,espírito,NN
27715,mortos,NN
27716,gastar,NN
27717,forças,NN
27718,críticas,NN
27719,gastá,NN
27720,las,NN
27721,pura,NN
27722,perda,NN
27723,porque,NN
27724,raciocínio,NN
27725,documento,NN
27726,explique,NN
27727,melhor,NN
27728,intenção,NN
27729,ato,NN
27730,próprio,NN
27731,autor,NN
27732,ato,IN
27733,tal,JJ
27734,caso,NN
27735,desta,NN
27736,noite,JJ
27737,Conjeturar,NNP
27738,impressão,NN
27739,Alcibíades,NNP
27740,despender,NN
27741,tempo,NN
27742,outra,JJ
27743,vantagem,NN
27744,além,NN
27745,gosto,NN
27746,admirar,NN
27747,própria,NN
27748,habilidade,VBD
27749,Determinei,NNP
27750,portanto,NN
27751,evocar,NN
27752,ateniense,NN
27753,pedi,NN
27754,comparecesse,NN
27755,casa,NN
27756,logo,NN
27757,demora,NN
27758,aqui,NN
27759,começa,NN
27760,extraordinário,NN
27761,aventura,NN
27762,Não,NNP
27763,demorou,NN
27764,Alcibíades,NNP
27765,acudir,NN
27766,chamado,NN
27767,dois,NN
27768,minutos,NN
27769,ali,NN
27770,sala,NN
27771,perto,NN
27772,parede,NN
27773,sombra,NN
27774,impalpável,NN
27775,cuidara,NN
27776,ter,NN
27777,evocado,VBP
27778,métodos,NN
27779,escola,NN
27780,próprio,NN
27781,Alcibíades,NNP
27782,carne,NN
27783,osso,NN
27784,vero,NN
27785,homem,NN
27786,grego,NN
27787,autêntico,NN
27788,trajado,NN
27789,antiga,NN
27790,cheio,NN
27791,daquela,NN
27792,gentileza,NN
27793,desgarre,NN
27794,usava,JJ
27795,arengar,NN
27796,grandes,NNS
27797,assembléias,VBP
27798,Atenas,NNP
27799,pouco,NN
27800,pataus,NN
27801,V,NNP
27802,Ex,NNP
27803,ª,NNP
27804,tão,NN
27805,sabedor,NN
27806,história,NN
27807,ignora,NN
27808,pataus,NN
27809,Atenas,NNP
27810,sim,NN
27811,Atenas,NNP
27812,possuiu,NN
27813,precedente,NN
27814,desculpa,NN
27815,Juro,NNP
27816,V,NNP
27817,Ex,NNP
27818,ª,NNP
27819,acreditei,VBZ
27820,fiel,JJ
27821,testemunho,NN
27822,sentidos,NN
27823,podia,NN
27824,acabar,NN
27825,crer,NN
27826,ali,NN
27827,casa,NN
27828,sombra,NN
27829,Alcibíades,NNP
27830,próprio,NN
27831,Alcibíades,NNP
27832,redivivo,NN
27833,Nutri,NNP
27834,ainda,NN
27835,esperança,NN
27836,tudo,NN
27837,efeito,NN
27838,digestão,NN
27839,mal,JJ
27840,rematada,NN
27841,simples,NNS
27842,eflúvio,VBP
27843,quilo,JJ
27844,através,NN
27845,luneta,NN
27846,Plutarco,NNP
27847,então,VBZ
27848,esfreguei,JJ
27849,olhos,JJ
27850,fitei,NN
27851,Que,NNP
27852,queres,VBZ
27853,perguntou,JJ
27854,Ao,NNP
27855,ouvir,NN
27856,arrepiaram,NN
27857,carnes,NNS
27858,vulto,VBP
27859,falava,JJ
27860,falava,NN
27861,grego,NN
27862,puro,NN
27863,ático,NNP
27864,Era,NNP
27865,havia,NN
27866,duvidar,NN
27867,morto,NN
27868,vinte,NN
27869,séculos,NN
27870,restituído,NN
27871,vida,NN
27872,tão,NN
27873,cabalmente,NN
27874,viesse,FW
27875,cortar,NN
27876,agora,NNS
27877,famosa,VBP
27878,cauda,JJ
27879,cão,NN
27880,Era,NNP
27881,claro,NN
27882,pensar,NN
27883,acabava,IN
27884,dar,NN
27885,grande,NN
27886,passo,NN
27887,carreira,NN
27888,espiritismo,NN
27889,ai,VBP
27890,mim,NN
27891,entendi,NN
27892,logo,NN
27893,deixei,NN
27894,ficar,NN
27895,assombrado,NN
27896,Ele,NNP
27897,repetiu,VBZ
27898,pergunta,JJ
27899,olhou,NN
27900,volta,NN
27901,si,NN
27902,sentou,NN
27903,poltrona,NN
27904,Como,NNP
27905,frio,NN
27906,trêmulo,NN
27907,ainda,NN
27908,agora,IN
27909,percebeu,NN
27910,falou,NN
27911,carinho,NN
27912,tratou,NN
27913,rir,NN
27914,gracejar,NN
27915,fim,NN
27916,devolver,NN
27917,sossego,NN
27918,confiança,NN
27919,Hábil,NNP
27920,outrora,VBZ
27921,Que,NNP
27922,direi,NN
27923,V,NNP
27924,Ex,NNP
27925,ª,NNP
27926,No,NNP
27927,fim,NN
27928,poucos,NN
27929,minutos,NN
27930,conversávamos,NN
27931,dois,NN
27932,grego,NN
27933,antigo,NN
27934,repotreado,VBZ
27935,natural,JJ
27936,pedindo,NN
27937,todos,NN
27938,santos,NN
27939,céu,NN
27940,presença,NN
27941,criado,NN
27942,visita,NN
27943,patrulha,NN
27944,tanto,IN
27945,necessário,NN
27946,incêndio,NN
27947,Escusado,NNP
27948,dizer,NN
27949,V,NNP
27950,Ex,NNP
27951,ª,NNP
27952,abri,VBZ
27953,mão,FW
27954,idéia,JJ
27955,consultar,NN
27956,acerca,NN
27957,vestuário,NN
27958,moderno,NN
27959,pedira,NN
27960,espectro,NN
27961,homem,NN
27962,verdade,NN
27963,,NNP
27964,",",","
27965,dizem,NN
27966,crianças,NN
27967,Limitei,NNP
27968,responder,NN
27969,queria,NN
27970,pediu,NN
27971,notícias,JJ
27972,Atenas,NNP
27973,dei,NN
27974,lhas,NN
27975,disse,NN
27976,enfim,NN
27977,cabeça,NN
27978,Grécia,NNP
27979,narrei,NN
27980,dominação,NN
27981,muçulmana,NN
27982,independência,NN
27983,Botzaris,NNP
27984,lord,NN
27985,Byron,NNP
27986,grande,NN
27987,homem,NN
27988,olhos,NN
27989,pendurados,NN
27990,boca,NN
27991,mostrando,NN
27992,admirado,NN
27993,mortos,NN
27994,contado,NN
27995,nada,JJ
27996,explicou,NN
27997,porta,NN
27998,outro,FW
27999,mundo,NN
28000,afrouxavam,NN
28001,interesses,VBZ
28002,deste,NN
28003,Não,NNP
28004,vira,NN
28005,Botzaris,NNP
28006,lord,NN
28007,Byron,NNP
28008,primeiro,NN
28009,lugar,NN
28010,porque,NN
28011,tanta,NN
28012,tantíssima,NN
28013,multidão,NN
28014,espíritos,NN
28015,fazem,NN
28016,naturalmente,JJ
28017,desencontrados,NN
28018,segundo,NN
28019,lugar,NN
28020,porque,NN
28021,lá,NN
28022,congregam,NN
28023,nacionalidades,NNS
28024,outra,VBP
28025,ordem,JJ
28026,senão,NN
28027,categorias,NNS
28028,índole,JJ
28029,costume,JJ
28030,profissão,NN
28031,assim,NN
28032,Alcibíades,NNP
28033,anda,NN
28034,grupo,NN
28035,políticos,NN
28036,elegantes,VBZ
28037,namorados,JJ
28038,Duque,NNP
28039,Buckingham,NNP
28040,Garrett,NNP
28041,Maciel,NNP
28042,Monteiro,NNP
28043,etc,FW
28044,Em,NNP
28045,seguida,NN
28046,pediu,NN
28047,notícias,JJ
28048,atuais,JJ
28049,relatei,NN
28050,sabia,NN
28051,resumo,NN
28052,falei,NN
28053,parlamento,IN
28054,helênico,NN
28055,método,NN
28056,alternativo,NN
28057,Bulgaris,NNP
28058,Comondouros,NNP
28059,estadistas,VBP
28060,patrícios,NNS
28061,imitam,VBP
28062,Disraeli,NNP
28063,Gladstone,NNP
28064,revezando,NN
28065,poder,NN
28066,assim,NN
28067,golpes,NNS
28068,discurso,VBP
28069,Ele,NNP
28070,magnífico,NN
28071,orador,NN
28072,interrompeu,NN
28073,Bravo,NNP
28074,atenienses,VBZ
28075,Se,NNP
28076,entro,NN
28077,nestas,NNS
28078,minúcias,VBP
28079,fim,JJ
28080,nada,JJ
28081,omitir,NN
28082,possa,NN
28083,dar,NN
28084,V,NNP
28085,Ex,NNP
28086,ª,NNP
28087,conhecimento,NN
28088,exato,NN
28089,extraordinário,NN
28090,caso,NN
28091,vou,FW
28092,narrando,JJ
28093,Já,NNP
28094,disse,NN
28095,Alcibíades,NNP
28096,escutava,NN
28097,avidez,NN
28098,acrescentarei,NN
28099,esperto,JJ
28100,arguto,NN
28101,entendia,NN
28102,coisas,NN
28103,largo,NN
28104,dispêndio,NN
28105,palavras,NNS
28106,Era,NNP
28107,sarcástico,NN
28108,menos,NNS
28109,assim,VBP
28110,pareceu,JJ
28111,dois,NN
28112,pontos,NN
28113,conversação,VBZ
28114,geral,JJ
28115,mostrava,NN
28116,simples,NNS
28117,atento,IN
28118,correto,NN
28119,sensível,NN
28120,digno,NN
28121,gamenho,JJ
28122,note,NN
28123,V,NNP
28124,Ex,NNP
28125,ª,NNP
28126,tão,NN
28127,gamenho,NN
28128,outrora,IN
28129,olhava,JJ
28130,soslaio,NN
28131,espelho,NN
28132,fazem,NN
28133,outras,FW
28134,damas,NN
28135,deste,NN
28136,século,NN
28137,mirava,NN
28138,borzeguins,VBZ
28139,compunha,JJ
28140,manto,NN
28141,saía,NN
28142,certas,NNS
28143,atitudes,VBZ
28144,esculturais,JJ
28145,Vá,NNP
28146,continua,NN
28147,dizia,NN
28148,parava,NN
28149,dar,NN
28150,notícias,JJ
28151,Mas,NNP
28152,podia,NN
28153,Entrado,NNP
28154,inextricável,NN
28155,maravilhoso,NN
28156,achava,NN
28157,tudo,NN
28158,possível,NN
28159,atinava,NN
28160,razão,NN
28161,assim,NN
28162,vinha,NN
28163,ter,NN
28164,comigo,NN
28165,tempo,NN
28166,iria,NN
28167,ter,NN
28168,eternidade,VBD
28169,Esta,NNP
28170,idéia,JJ
28171,gelou,NN
28172,Para,NNP
28173,homem,NN
28174,acabou,NN
28175,digerir,NN
28176,jantar,NN
28177,aguarda,IN
28178,hora,NN
28179,Cassino,NNP
28180,morte,NN
28181,último,NNP
28182,sarcasmos,NN
28183,Se,NNP
28184,pudesses,VBZ
28185,fugir,JJ
28186,Animei,NNP
28187,disse,NN
28188,ia,NN
28189,baile,IN
28190,Um,NNP
28191,baile,NN
28192,Que,NNP
28193,coisa,NN
28194,baile,NN
28195,Expliquei,NNP
28196,lho,VBZ
28197,Ah,NNP
28198,ver,NN
28199,dançar,NN
28200,pírrica,NN
28201,Não,NNP
28202,emendei,NN
28203,pírrica,NN
28204,lá,NN
28205,vai,NN
28206,Cada,NNP
28207,século,NN
28208,caro,NN
28209,Alcibíades,NNP
28210,muda,NN
28211,danças,NN
28212,muda,NN
28213,idéias,NN
28214,Nós,NNP
28215,dançamos,NN
28216,mesmas,NN
28217,coisas,NN
28218,século,NN
28219,passado,NN
28220,provavelmente,NN
28221,século,NN
28222,XX,NNP
28223,dançará,NN
28224,deste,NN
28225,pírrica,NN
28226,homens,VBZ
28227,Plutarco,NNP
28228,numes,RB
28229,Hesíodo,NNP
28230,Com,NNP
28231,numes,RB
28232,Repeti,NNP
28233,sim,NN
28234,paganismo,NN
28235,acabara,NN
28236,academias,NN
28237,século,NN
28238,passado,NN
28239,ainda,NN
28240,deram,NN
28241,abrigo,NN
28242,convicção,NN
28243,alma,NN
28244,mesmas,NN
28245,bebedeiras,NNS
28246,arcádicas,VBP
28247,Evohé,NNP
28248,padre,NN
28249,Bassaréu,NNP
28250,Evohé,NNP
28251,etc,FW
28252,honesto,NN
28253,passatempo,NN
28254,alguns,VBZ
28255,desembargadores,NNS
28256,pacatos,VBP
28257,mesmas,JJ
28258,curadas,NNS
28259,radicalmente,VBP
28260,curadas,NNS
28261,De,NNP
28262,longe,NN
28263,longe,NN
28264,acrescentei,NN
28265,outro,IN
28266,poeta,NN
28267,outro,NN
28268,prosador,NN
28269,alude,VBP
28270,restos,NNS
28271,teogonia,VBP
28272,pagã,JJ
28273,faz,NN
28274,gala,NN
28275,brinco,NN
28276,passo,NN
28277,ciência,NN
28278,reduziu,NN
28279,todo,NN
28280,Olimpo,NNP
28281,simbólica,NN
28282,Morto,NNP
28283,tudo,NN
28284,morto,NN
28285,Morto,NNP
28286,Zeus,NNP
28287,Morto,NNP
28288,Dionisos,NNP
28289,Afrodita,NNP
28290,?,.
28291,...,:
28292,Tudo,NNP
28293,morto,FW
28294,homem,NN
28295,Plutarco,NNP
28296,levantou,VBZ
28297,andou,JJ
28298,pouco,NN
28299,contendo,NN
28300,indignação,NN
28301,dissesse,NN
28302,consigo,NN
28303,imitando,NN
28304,outro,IN
28305,Ah,NNP
28306,lá,NN
28307,atenienses,VBZ
28308,Zeus,NNP
28309,Dionisos,NNP
28310,Afrodita,NNP
28311,murmurava,NN
28312,Lembrou,NNP
28313,então,VBZ
28314,vez,FW
28315,acusado,NN
28316,desacato,NN
28317,deuses,VBZ
28318,perguntei,JJ
28319,mim,NN
28320,donde,NN
28321,vinha,NN
28322,indignação,NN
28323,póstuma,NN
28324,naturalmente,JJ
28325,postiça,NN
28326,Esquecia,NNP
28327,devoto,NN
28328,grego,NN
28329,esquecia,NN
28330,refinado,NN
28331,hipócrita,NN
28332,ilustre,NN
28333,dissimulado,NN
28334,quase,NN
28335,tempo,JJ
28336,fazer,NN
28337,reparo,NN
28338,porque,NN
28339,Alcibíades,NNP
28340,detendo,NN
28341,repentinamente,NN
28342,declarou,NN
28343,iria,NN
28344,baile,IN
28345,comigo,NN
28346,Ao,NNP
28347,baile,NN
28348,repeti,NN
28349,atônito,NN
28350,Ao,NNP
28351,baile,NN
28352,vamos,NN
28353,baile,IN
28354,Fiquei,NNP
28355,aterrado,VBP
28356,disse,NN
28357,possível,NN
28358,admitiriam,NN
28359,trajo,NN
28360,pareceria,NN
28361,doido,NN
28362,salvo,NN
28363,queria,NN
28364,ir,NN
28365,lá,NN
28366,representar,NN
28367,alguma,IN
28368,comédia,NN
28369,Aristófanes,NNP
28370,acrescentei,VBZ
28371,rindo,JJ
28372,disfarçar,NN
28373,medo,NN
28374,queria,NN
28375,deixá,NN
28376,lo,NN
28377,entregar,NN
28378,casa,NN
28379,vez,NN
28380,rua,NN
28381,iria,NN
28382,Cassino,NNP
28383,iria,NN
28384,ter,NN
28385,V,NNP
28386,Ex,NNP
28387,ª,NNP
28388,Mas,NNP
28389,diabo,NN
28390,homem,NN
28391,movia,NN
28392,escutava,NN
28393,olhos,NN
28394,chão,NN
28395,pensativo,NN
28396,deliberante,NN
28397,Calei,NNP
28398,cheguei,NN
28399,cuidar,NN
28400,pesadelo,NN
28401,ia,NN
28402,acabar,NN
28403,vulto,NN
28404,ia,JJ
28405,desfazer,NN
28406,ficava,NN
28407,ali,NN
28408,calças,NN
28409,sapatos,NN
28410,século,NN
28411,Quero,NNP
28412,ir,NN
28413,baile,NN
28414,repetiu,NN
28415,Já,NNP
28416,agora,VBZ
28417,vou,FW
28418,comparar,NN
28419,danças,NN
28420,Meu,NNP
28421,caro,NN
28422,Alcibíades,NNP
28423,acho,NN
28424,prudente,NN
28425,tal,JJ
28426,desejo,NN
28427,Eu,NNP
28428,certamente,NN
28429,maior,NN
28430,honra,NN
28431,grande,NN
28432,desvanecimento,NN
28433,fazer,NN
28434,entrar,NN
28435,Cassino,NNP
28436,gentil,NN
28437,feiticeiro,NN
28438,atenienses,VBZ
28439,outros,JJ
28440,homens,NNS
28441,hoje,VBP
28442,rapazes,VBZ
28443,moças,JJ
28444,velhos,NNS
28445,impossível,VBP
28446,Por,NNP
28447,quê,NN
28448,Já,NNP
28449,disse,NN
28450,imaginarão,NN
28451,és,NNP
28452,doido,NN
28453,comediante,NN
28454,porque,NN
28455,roupa,NN
28456,Que,NNP
28457,roupa,NN
28458,muda,NN
28459,Irei,NNP
28460,maneira,NN
28461,século,NN
28462,Não,NNP
28463,tens,VBZ
28464,alguma,JJ
28465,roupa,NN
28466,emprestes,VBZ
28467,Ia,NNP
28468,dizer,NN
28469,ocorreu,NN
28470,logo,NN
28471,urgente,JJ
28472,sair,NN
28473,vez,NN
28474,rua,NN
28475,sobravam,NN
28476,recursos,NN
28477,escapar,NN
28478,então,FW
28479,disse,NN
28480,sim,NN
28481,Pois,NNP
28482,bem,NN
28483,tornou,NN
28484,levantando,NN
28485,irei,NN
28486,maneira,NN
28487,século,NN
28488,Só,NNP
28489,peço,NN
28490,vistas,NNS
28491,primeiro,JJ
28492,aprender,VBP
28493,imitar,NN
28494,Levantei,NNP
28495,pedi,NN
28496,acompanhasse,NN
28497,Não,NNP
28498,moveu,NN
28499,logo,NN
28500,assombrado,NN
28501,Vi,NNP
28502,então,VBZ
28503,reparara,NN
28504,calças,NN
28505,brancas,NN
28506,olhava,IN
28507,olhos,JJ
28508,arregalados,JJ
28509,boca,NN
28510,aberta,NN
28511,enfim,NN
28512,perguntou,NN
28513,motivo,NN
28514,trazia,NN
28515,canudos,NN
28516,pano,NN
28517,Respondi,NNP
28518,maior,RB
28519,comodidade,VBD
28520,acrescentei,JJ
28521,século,NN
28522,recatado,NN
28523,útil,NNP
28524,artista,NN
28525,determinara,NN
28526,trajar,NN
28527,modo,NN
28528,compatível,NN
28529,decoro,NN
28530,gravidade,VBD
28531,Demais,NNP
28532,todos,NN
28533,Alcibíades,NNP
28534,Creio,NNP
28535,lisonjeei,VBZ
28536,sorriu,JJ
28537,deu,NN
28538,ombros,NNS
28539,Enfim,NNP
28540,Seguimos,NNP
28541,quarto,NN
28542,vestir,NN
28543,comecei,NN
28544,mudar,NN
28545,roupa,NN
28546,pressas,NN
28547,Alcibíades,NNP
28548,sentou,NN
28549,molemente,NN
28550,divã,NN
28551,elogiá,NN
28552,lo,NN
28553,elogiar,NN
28554,espelho,NN
28555,palhinha,NN
28556,quadros,NNS
28557,Eu,NNP
28558,vestia,NN
28559,digo,NN
28560,pressas,NN
28561,ansioso,IN
28562,sair,NN
28563,rua,VBP
28564,meter,NN
28565,primeiro,NN
28566,tílburi,NN
28567,passasse,NN
28568,Canudos,NNP
28569,pretos,NN
28570,exclamou,NN
28571,Eram,NNP
28572,calças,NN
28573,pretas,NNS
28574,acabava,VBP
28575,vestir,JJ
28576,Exclamou,NNP
28577,riu,NN
28578,risinho,NN
28579,espanto,IN
28580,vinha,NN
28581,mesclado,NN
28582,escárnio,NN
28583,ofendeu,NN
28584,grandemente,NN
28585,melindre,NN
28586,homem,NN
28587,moderno,NN
28588,Porque,NNP
28589,note,NN
28590,V,NNP
28591,Ex,NNP
28592,ª,NNP
28593,ainda,NN
28594,tempo,NN
28595,pareça,NN
28596,digno,NN
28597,crítica,NN
28598,execração,VBP
28599,gostamos,NN
28600,antigo,NN
28601,venha,NN
28602,mofar,NN
28603,barbas,NN
28604,Não,NNP
28605,respondi,NN
28606,ateniense,NN
28607,franzi,NN
28608,pouco,NN
28609,sobrolho,NN
28610,continuei,NN
28611,abotoar,VBP
28612,suspensórios,NNS
28613,Ele,NNP
28614,perguntou,NN
28615,então,NN
28616,motivo,NN
28617,usava,JJ
28618,cor,NN
28619,tão,NN
28620,feia,NN
28621,Feia,NNP
28622,séria,NN
28623,disse,NN
28624,Olha,NNP
28625,entretanto,VBZ
28626,graça,JJ
28627,corte,NN
28628,vê,NN
28629,cai,NN
28630,sobre,NN
28631,sapato,NN
28632,verniz,NN
28633,embora,VBP
28634,preto,NN
28635,trabalhado,NN
28636,muita,NN
28637,perfeição,NN
28638,vendo,NN
28639,abanava,NN
28640,cabeça,NN
28641,Meu,NNP
28642,caro,NN
28643,disse,NN
28644,podes,NNS
28645,certamente,VBP
28646,exigir,JJ
28647,Júpiter,NNP
28648,Olímpico,NNP
28649,emblema,NN
28650,eterno,NN
28651,majestade,VBD
28652,domínio,JJ
28653,arte,JJ
28654,ideal,NN
28655,desinteressada,NN
28656,superior,JJ
28657,tempos,NN
28658,passam,NN
28659,homens,VBZ
28660,acompanham,JJ
28661,Mas,NNP
28662,arte,NN
28663,vestir,NN
28664,outra,JJ
28665,cousa,NN
28666,Isto,NNP
28667,parece,NN
28668,absurdo,NN
28669,desgracioso,NN
28670,perfeitamente,VBP
28671,racional,JJ
28672,belo,NN
28673,belo,NN
28674,maneira,NN
28675,andamos,NN
28676,ouvir,NN
28677,rua,NN
28678,rapsodos,NN
28679,recitando,NN
28680,versos,NN
28681,oradores,VBZ
28682,discursos,JJ
28683,filósofos,NN
28684,filosofias,NN
28685,Tu,NNP
28686,acostumares,VBZ
28687,ver,FW
28688,acabarás,JJ
28689,gostar,NN
28690,porque,NN
28691,Desgraçado,NNP
28692,bradou,NN
28693,atirando,NN
28694,mim,NN
28695,Antes,NNP
28696,entender,VBP
28697,causa,NN
28698,grito,NN
28699,gesto,NN
28700,fiquei,NN
28701,pinga,NN
28702,sangue,NN
28703,causa,NN
28704,ilusão,NN
28705,Como,NNP
28706,passasse,NN
28707,gravata,NN
28708,volta,NN
28709,pescoço,NN
28710,tratasse,NN
28711,dar,NN
28712,laço,NN
28713,Alcibíades,NNP
28714,supôs,NN
28715,ia,NN
28716,enforcar,NN
28717,segundo,NN
28718,confessou,NN
28719,verdade,NN
28720,pálido,NN
28721,trêmulo,NN
28722,suores,VBZ
28723,frios,NNS
28724,Agora,NNP
28725,riu,NN
28726,Ri,NNP
28727,expliquei,VBZ
28728,uso,JJ
28729,gravata,NNS
28730,notei,RB
28731,branca,VBP
28732,preta,JJ
28733,posto,NN
28734,usássemos,JJ
28735,gravatas,NNS
28736,pretas,VBP
28737,Só,NNP
28738,tudo,NN
28739,explicado,NN
28740,consentiu,NN
28741,restituir,NN
28742,ma,NN
28743,Atei,NNP
28744,enfim,VBZ
28745,vesti,JJ
28746,colete,JJ
28747,Por,NNP
28748,Afrodita,NNP
28749,exclamou,VBZ
28750,És,NNP
28751,coisa,NN
28752,singular,JJ
28753,jamais,NN
28754,vi,NN
28755,vida,NN
28756,morte,NN
28757,Estás,NNP
28758,todo,NN
28759,cor,NN
28760,noite,JJ
28761,noite,JJ
28762,três,NN
28763,estrelas,NNS
28764,apenas,VBP
28765,continuou,JJ
28766,apontando,NN
28767,botões,NN
28768,peito,FW
28769,mundo,NN
28770,deve,VBP
28771,andar,NN
28772,imensamente,NN
28773,melancólico,NN
28774,escolheu,NN
28775,uso,JJ
28776,cor,NN
28777,tão,NN
28778,morta,NN
28779,tão,NN
28780,triste,NN
28781,Nós,NNP
28782,alegres,VBZ
28783,vivíamos,JJ
28784,Não,NNP
28785,pôde,NN
28786,concluir,NN
28787,frase,NN
28788,acabava,NN
28789,enfiar,NN
28790,casaca,NN
28791,consternação,NN
28792,ateniense,NN
28793,indescritível,NN
28794,Caíram,NNP
28795,braços,NN
28796,ficou,NN
28797,sufocado,NN
28798,podia,NN
28799,articular,JJ
28800,nada,NN
28801,olhos,NN
28802,cravados,NN
28803,mim,NN
28804,grandes,NNS
28805,abertos,VBP
28806,Creia,NNP
28807,V,NNP
28808,Ex,NNP
28809,ª,NNP
28810,fiquei,NN
28811,medo,NN
28812,tratei,NN
28813,apressar,NN
28814,ainda,NN
28815,saída,NN
28816,Estás,NNP
28817,completo,NN
28818,perguntou,NN
28819,Não,NNP
28820,falta,NN
28821,chapéu,NN
28822,Oh,NNP
28823,venha,NN
28824,alguma,NN
28825,coisa,NN
28826,possa,NN
28827,corrigir,NN
28828,resto,NN
28829,tornou,NN
28830,Alcibíades,NNP
28831,voz,NN
28832,suplicante,NN
28833,Venha,NNP
28834,venha,NN
28835,Assim,NNP
28836,pois,NN
28837,toda,NN
28838,elegância,NN
28839,legamos,NN
28840,reduzida,NN
28841,par,NN
28842,canudos,NN
28843,fechados,JJ
28844,outro,NN
28845,par,NN
28846,canudos,NN
28847,abertos,NN
28848,dizia,NN
28849,levantando,NN
28850,abas,IN
28851,casaca,NN
28852,),)
28853,",",","
28854,tudo,JJ
28855,dessa,NN
28856,cor,NN
28857,enfadonha,NN
28858,negativa,FW
28859,Não,NNP
28860,posso,NN
28861,crê,NN
28862,lo,NN
28863,Venha,NNP
28864,alguma,NN
28865,coisa,NN
28866,corrija,NN
28867,falta,NN
28868,dizes,VBZ
28869,chapéu,JJ
28870,Põe,NNP
28871,falta,NN
28872,caro,NN
28873,põe,NN
28874,falta,NN
28875,Obedeci,NNP
28876,dali,NN
28877,cabide,NN
28878,despendurei,NN
28879,chapéu,NN
28880,pu,NN
28881,lo,NN
28882,cabeça,NN
28883,Alcibíades,NNP
28884,olhou,NN
28885,mim,NN
28886,cambaleou,NN
28887,caiu,NN
28888,Corri,NNP
28889,ilustre,NN
28890,ateniense,NN
28891,levantá,NN
28892,lo,NN
28893,dor,NN
28894,digo,NN
28895,tarde,NN
28896,morto,NN
28897,morto,NN
28898,segunda,NN
28899,vez,NN
28900,Rogo,NNP
28901,V,NNP
28902,Ex,NNP
28903,ª,NNP
28904,digne,NN
28905,expedir,NN
28906,respeitáveis,NN
28907,ordens,VBZ
28908,cadáver,RB
28909,transportado,JJ
28910,necrotério,NN
28911,proceda,NN
28912,corpo,NN
28913,delito,NN
28914,relevando,NN
28915,ir,NN
28916,pessoalmente,NN
28917,casa,NN
28918,V,NNP
28919,Ex,NNP
28920,ª,NNP
28921,agora,VBZ
28922,dez,JJ
28923,noite,JJ
28924,atenção,NN
28925,profundo,NN
28926,abalo,NN
28927,acabo,NN
28928,passar,NN
28929,aliás,NN
28930,farei,NN
28931,amanhã,NN
28932,manhã,NN
28933,antes,VBZ
28934,oito,JJ
28935,VERBA,NNP
28936,TESTAMENTÁRIA,NNP
28937,,NNP
28938,...,:
28939,Item,NNP
28940,última,NNP
28941,vontade,VBD
28942,caixão,JJ
28943,corpo,NN
28944,ser,NN
28945,enterrado,NN
28946,fabricado,NN
28947,casa,NN
28948,Joaquim,NNP
28949,Soares,NNP
28950,Rua,NNP
28951,Alfândega,NNP
28952,Desejo,NNP
28953,conhecimento,NN
28954,desta,NN
28955,disposição,NN
28956,pública,NN
28957,Joaquim,NNP
28958,Soares,NNP
28959,conhece,VBZ
28960,digno,JJ
28961,distinção,NNS
